date,delta,sigma_distance,direction,macro_tag
1979-01-24,58.00000000000001,4.210402190164993,up,
1979-03-12,84.99999999999997,6.169889248713072,up,
1979-05-16,-66.00000000000001,-4.788723560203976,down,
1979-05-22,41.99999999999999,3.0492246739883515,up,
1979-05-25,49.00000000000002,3.5572398373156338,up,
1979-07-17,-55.99999999999987,-4.062987612593564,down,
1979-07-30,47.000000000000064,3.412092647793557,up,
1979-08-02,-54.99999999999989,-3.990414017832526,down,
1979-08-07,-65.00000000000003,-4.716149965442937,down,
1979-08-14,-55.99999999999987,-4.062987612593564,down,
1979-09-07,53.999999999999915,3.9201078111208263,up,
1979-10-30,51.99999999999996,3.7749606215987495,up,
1980-01-09,-66.00000000000001,-4.788723560203976,down,
1980-01-31,-65.00000000000003,-4.716149965442937,down,
1980-02-12,42.99999999999997,3.12179826874939,up,
1980-02-15,-51.99999999999996,-3.7726932335494103,down,
1980-03-07,72.00000000000006,5.226432516819557,up,
1980-04-22,-45.99999999999991,-3.3372516649831665,down,
1980-05-29,-67.99999999999997,-4.9338707497260526,down,
1980-07-01,56.00000000000005,4.0652550006429164,up,
1980-07-11,52.000000000000135,3.7749606215987623,up,
1980-07-22,-44.99999999999993,-3.2646780702221276,down,
1980-08-12,-57.00000000000003,-4.135561207354615,down,
1980-08-14,-72.99999999999986,-5.296738723531245,down,
1980-09-11,55.99999999999987,4.065255000642903,up,
1980-09-22,64.00000000000006,4.645843758731237,up,
1980-11-25,-73.99999999999984,-5.369312318292284,down,
1980-12-10,46.999999999999886,3.412092647793544,up,
1980-12-11,53.000000000000114,3.8475342163598008,up,
1981-01-08,-41.999999999999815,-3.0469572859389995,down,
1981-02-11,-54.99999999999989,-3.990414017832526,down,
1981-04-28,48.00000000000004,3.4846662425545953,up,
1981-05-25,-58.999999999999986,-4.280708396876693,down,
1981-07-16,65.00000000000021,4.718417353492288,up,
1981-08-07,-42.99999999999997,-3.119530880700051,down,
1981-08-14,80.00000000000007,5.8070212749078784,up,
1981-08-19,81.00000000000023,5.87959486966893,up,
1981-10-26,-46.999999999999886,-3.409825259744205,down,
1981-11-09,-49.00000000000002,-3.5549724492662946,down,
1981-11-12,94.99999999999993,6.895625196323469,up,
1981-11-17,54.99999999999989,3.9926814058818647,up,
