bin_center,count,normal_pdf_scaled
-0.309607,1,0.000000
-0.298660,0,0.000000
-0.287713,0,0.000000
-0.276766,0,0.000000
-0.265819,0,0.000000
-0.254872,1,0.000000
-0.243924,0,0.000000
-0.232977,0,0.000000
-0.222030,1,0.000000
-0.211083,0,0.000000
-0.200136,1,0.000000
-0.189189,3,0.000000
-0.178241,0,0.000000
-0.167294,0,0.000000
-0.156347,0,0.000000
-0.145400,3,0.000000
-0.134453,1,0.000000
-0.123506,2,0.000000
-0.112558,1,0.000000
-0.101611,2,0.000008
-0.090664,4,0.000482
-0.079717,14,0.018102
-0.068770,17,0.426624
-0.057822,39,6.309371
-0.046875,77,58.552682
-0.035928,223,340.978843
-0.024981,558,1246.028417
-0.014034,1827,2857.250646
-0.003087,6974,4111.389383
0.007861,3935,3712.348663
0.018808,1030,2103.433492
0.029755,383,747.874437
0.040702,141,166.858552
0.051649,59,23.360823
0.062596,44,2.052332
0.073544,12,0.113143
0.084491,8,0.003914
0.095438,4,0.000085
0.106385,4,0.000001
0.117332,1,0.000000
0.128279,3,0.000000
0.139227,0,0.000000
0.150174,2,0.000000
0.161121,0,0.000000
0.172068,0,0.000000
0.183015,0,0.000000
0.193962,0,0.000000
0.204910,0,0.000000
0.215857,0,0.000000
0.226804,0,0.000000
0.237751,0,0.000000
0.248698,0,0.000000
0.259646,0,0.000000
0.270593,0,0.000000
0.281540,0,0.000000
0.292487,0,0.000000
0.303434,0,0.000000
0.314381,0,0.000000
0.325329,0,0.000000
0.336276,2,0.000000
