theoretical_quantile,sample_quantile
-3.918347,-13.558239
-3.644920,-8.163643
-3.511377,-7.608317
-3.420915,-7.449653
-3.351957,-6.339001
-3.295994,-6.339001
-3.248768,-5.783675
-3.207836,-5.625010
-3.171662,-5.545678
-3.139215,-5.387013
-3.109771,-5.307681
-3.082798,-5.307681
-3.057897,-5.069684
-3.034760,-4.990352
-3.013140,-4.911020
-2.992844,-4.911020
-2.973710,-4.911020
-2.955607,-4.831687
-2.938424,-4.752355
-2.922066,-4.752355
-2.906455,-4.752355
-2.891522,-4.752355
-2.877207,-4.673023
-2.863458,-4.435026
-2.850230,-4.355694
-2.837483,-4.276361
-2.825181,-4.197029
-2.813292,-4.197029
-2.801788,-4.197029
-2.790643,-4.117697
-2.779835,-4.117697
-2.769341,-4.038364
-2.759144,-4.038364
-2.749227,-3.959032
-2.739572,-3.959032
-2.730166,-3.879700
-2.720996,-3.800367
-2.712049,-3.800367
-2.703314,-3.800367
-2.694780,-3.800367
-2.686438,-3.800367
-2.678280,-3.800367
-2.670295,-3.800367
-2.662477,-3.800367
-2.654819,-3.800367
-2.647314,-3.721035
-2.639954,-3.721035
-2.632735,-3.641703
-2.625650,-3.641703
-2.618695,-3.641703
-2.611865,-3.641703
-2.605154,-3.641703
-2.598558,-3.641703
-2.592073,-3.562371
-2.585696,-3.562371
-2.579422,-3.562371
-2.573248,-3.562371
-2.567171,-3.483038
-2.561187,-3.483038
-2.555293,-3.483038
-2.549487,-3.483038
-2.543765,-3.403706
-2.538126,-3.403706
-2.532566,-3.403706
-2.527083,-3.403706
-2.521675,-3.403706
-2.516340,-3.324374
-2.511076,-3.324374
-2.505880,-3.324374
-2.500752,-3.324374
-2.495688,-3.324374
-2.490687,-3.245041
-2.485748,-3.245041
-2.480868,-3.245041
-2.476047,-3.245041
-2.471283,-3.245041
-2.466575,-3.245041
-2.461920,-3.165709
-2.457318,-3.165709
-2.452768,-3.165709
-2.448268,-3.165709
-2.443817,-3.165709
-2.439413,-3.165709
-2.435057,-3.165709
-2.430746,-3.165709
-2.426480,-3.086377
-2.422258,-3.086377
-2.418079,-3.007045
-2.413941,-3.007045
-2.409844,-3.007045
-2.405787,-3.007045
-2.401770,-3.007045
-2.397791,-3.007045
-2.393849,-3.007045
-2.389944,-3.007045
-2.386076,-3.007045
-2.382243,-2.927712
-2.378444,-2.927712
-2.374679,-2.927712
-2.370948,-2.927712
-2.367250,-2.927712
-2.363584,-2.927712
-2.359949,-2.927712
-2.356345,-2.848380
-2.352771,-2.848380
-2.349227,-2.848380
-2.345713,-2.848380
-2.342227,-2.848380
-2.338770,-2.848380
-2.335340,-2.848380
-2.331937,-2.848380
-2.328561,-2.848380
-2.325212,-2.848380
-2.321888,-2.769048
-2.318590,-2.769048
-2.315317,-2.769048
-2.312069,-2.769048
-2.308845,-2.769048
-2.305644,-2.769048
-2.302467,-2.769048
-2.299313,-2.769048
-2.296182,-2.689715
-2.293073,-2.689715
-2.289986,-2.689715
-2.286921,-2.689715
-2.283877,-2.689715
-2.280854,-2.689715
-2.277852,-2.689715
-2.274871,-2.689715
-2.271909,-2.689715
-2.268967,-2.610383
-2.266045,-2.610383
-2.263142,-2.610383
-2.260257,-2.610383
-2.257392,-2.610383
-2.254545,-2.610383
-2.251716,-2.610383
-2.248905,-2.610383
-2.246112,-2.610383
-2.243336,-2.610383
-2.240577,-2.610383
-2.237835,-2.531051
-2.235110,-2.531051
-2.232401,-2.531051
-2.229709,-2.531051
-2.227033,-2.531051
-2.224372,-2.531051
-2.221728,-2.531051
-2.219098,-2.531051
-2.216484,-2.531051
-2.213885,-2.451719
-2.211301,-2.451719
-2.208732,-2.451719
-2.206177,-2.451719
-2.203636,-2.451719
-2.201110,-2.451719
-2.198597,-2.451719
-2.196099,-2.451719
-2.193614,-2.451719
-2.191142,-2.451719
-2.188684,-2.451719
-2.186239,-2.451719
-2.183807,-2.451719
-2.181387,-2.451719
-2.178981,-2.451719
-2.176587,-2.451719
-2.174205,-2.451719
-2.171836,-2.372386
-2.169479,-2.372386
-2.167133,-2.372386
-2.164800,-2.372386
-2.162478,-2.372386
-2.160168,-2.372386
-2.157870,-2.372386
-2.155583,-2.372386
-2.153307,-2.372386
-2.151042,-2.372386
-2.148788,-2.372386
-2.146545,-2.372386
-2.144313,-2.372386
-2.142091,-2.372386
-2.139880,-2.372386
-2.137679,-2.372386
-2.135489,-2.372386
-2.133308,-2.372386
-2.131138,-2.372386
-2.128978,-2.372386
-2.126828,-2.372386
-2.124688,-2.293054
-2.122557,-2.293054
-2.120436,-2.293054
-2.118324,-2.293054
-2.116222,-2.293054
-2.114129,-2.293054
-2.112045,-2.293054
-2.109970,-2.293054
-2.107905,-2.293054
-2.105848,-2.293054
-2.103800,-2.293054
-2.101761,-2.293054
-2.099731,-2.293054
-2.097710,-2.293054
-2.095696,-2.293054
-2.093692,-2.293054
-2.091695,-2.293054
-2.089708,-2.293054
-2.087728,-2.293054
-2.085756,-2.293054
-2.083793,-2.293054
-2.081837,-2.293054
-2.079890,-2.213722
-2.077950,-2.213722
-2.076018,-2.213722
-2.074094,-2.213722
-2.072177,-2.213722
-2.070268,-2.213722
-2.068367,-2.213722
-2.066473,-2.213722
-2.064586,-2.213722
-2.062707,-2.213722
-2.060835,-2.213722
-2.058970,-2.213722
-2.057112,-2.213722
-2.055261,-2.213722
-2.053418,-2.213722
-2.044302,-2.134389
-2.035354,-2.134389
-2.026566,-2.134389
-2.017931,-2.134389
-2.009445,-2.055057
-2.001100,-2.055057
-1.992893,-2.055057
-1.984818,-2.055057
-1.976870,-2.055057
-1.969045,-1.975725
-1.961339,-1.975725
-1.953747,-1.975725
-1.946267,-1.975725
-1.938894,-1.975725
-1.931625,-1.975725
-1.924456,-1.896393
-1.917385,-1.896393
-1.910409,-1.896393
-1.903524,-1.896393
-1.896729,-1.896393
-1.890020,-1.896393
-1.883394,-1.896393
-1.876851,-1.896393
-1.870387,-1.817060
-1.864000,-1.817060
-1.857688,-1.817060
-1.851450,-1.817060
-1.845283,-1.817060
-1.839185,-1.817060
-1.833154,-1.817060
-1.827190,-1.737728
-1.821290,-1.737728
-1.815453,-1.737728
-1.809677,-1.737728
-1.803960,-1.737728
-1.798302,-1.737728
-1.792701,-1.658396
-1.787156,-1.658396
-1.781665,-1.658396
-1.776227,-1.658396
-1.770842,-1.658396
-1.765507,-1.658396
-1.760222,-1.658396
-1.754986,-1.658396
-1.749797,-1.658396
-1.744655,-1.579063
-1.739559,-1.579063
-1.734507,-1.579063
-1.729500,-1.579063
-1.724535,-1.579063
-1.719613,-1.579063
-1.714732,-1.579063
-1.709891,-1.579063
-1.705090,-1.579063
-1.700328,-1.579063
-1.695605,-1.499731
-1.690919,-1.499731
-1.686269,-1.499731
-1.681656,-1.499731
-1.677079,-1.499731
-1.672536,-1.499731
-1.668027,-1.499731
-1.663553,-1.499731
-1.659111,-1.499731
-1.654702,-1.499731
-1.650324,-1.499731
-1.645978,-1.499731
-1.641663,-1.499731
-1.637379,-1.420399
-1.633124,-1.420399
-1.628898,-1.420399
-1.624702,-1.420399
-1.620534,-1.420399
-1.616393,-1.420399
-1.612281,-1.420399
-1.608195,-1.420399
-1.604136,-1.420399
-1.600104,-1.420399
-1.596097,-1.420399
-1.592115,-1.420399
-1.588159,-1.420399
-1.584228,-1.420399
-1.580320,-1.420399
-1.576437,-1.420399
-1.572577,-1.420399
-1.568741,-1.341067
-1.564928,-1.341067
-1.561137,-1.341067
-1.557368,-1.341067
-1.553622,-1.341067
-1.549897,-1.341067
-1.546194,-1.341067
-1.542511,-1.341067
-1.538850,-1.341067
-1.535209,-1.341067
-1.531588,-1.341067
-1.527987,-1.341067
-1.524406,-1.261734
-1.520845,-1.261734
-1.517302,-1.261734
-1.513779,-1.261734
-1.510274,-1.261734
-1.506787,-1.261734
-1.503319,-1.261734
-1.499869,-1.261734
-1.496437,-1.261734
-1.493022,-1.261734
-1.489624,-1.261734
-1.486244,-1.261734
-1.482880,-1.261734
-1.479533,-1.261734
-1.476203,-1.261734
-1.472889,-1.261734
-1.469591,-1.261734
-1.466309,-1.261734
-1.463042,-1.261734
-1.459792,-1.182402
-1.456556,-1.182402
-1.453336,-1.182402
-1.450131,-1.182402
-1.446940,-1.182402
-1.443764,-1.182402
-1.440603,-1.182402
-1.437456,-1.182402
-1.434323,-1.182402
-1.431205,-1.182402
-1.428100,-1.182402
-1.425008,-1.182402
-1.421931,-1.182402
-1.418866,-1.182402
-1.415816,-1.182402
-1.412778,-1.182402
-1.409753,-1.182402
-1.406741,-1.182402
-1.403741,-1.182402
-1.400755,-1.182402
-1.397780,-1.182402
-1.394818,-1.103070
-1.391869,-1.103070
-1.388931,-1.103070
-1.386005,-1.103070
-1.383091,-1.103070
-1.380189,-1.103070
-1.377298,-1.103070
-1.374419,-1.103070
-1.371551,-1.103070
-1.368694,-1.103070
-1.365849,-1.103070
-1.363014,-1.103070
-1.360191,-1.103070
-1.357378,-1.103070
-1.354576,-1.103070
-1.351784,-1.103070
-1.349003,-1.103070
-1.346233,-1.103070
-1.343472,-1.103070
-1.340722,-1.103070
-1.337982,-1.103070
-1.335252,-1.103070
-1.332532,-1.103070
-1.329822,-1.103070
-1.327121,-1.103070
-1.324430,-1.023737
-1.321749,-1.023737
-1.319077,-1.023737
-1.316415,-1.023737
-1.313761,-1.023737
-1.311117,-1.023737
-1.308483,-1.023737
-1.305857,-1.023737
-1.303240,-1.023737
-1.300632,-1.023737
-1.298033,-1.023737
-1.295443,-1.023737
-1.292861,-1.023737
-1.290288,-1.023737
-1.287723,-1.023737
-1.285167,-1.023737
-1.282619,-1.023737
-1.280080,-1.023737
-1.277548,-1.023737
-1.275025,-1.023737
-1.272510,-1.023737
-1.270003,-1.023737
-1.267504,-1.023737
-1.265013,-1.023737
-1.262530,-1.023737
-1.260054,-1.023737
-1.257586,-1.023737
-1.255126,-1.023737
-1.252674,-0.944405
-1.250228,-0.944405
-1.247791,-0.944405
-1.245360,-0.944405
-1.242937,-0.944405
-1.240522,-0.944405
-1.238113,-0.944405
-1.235712,-0.944405
-1.233318,-0.944405
-1.230931,-0.944405
-1.228551,-0.944405
-1.226177,-0.944405
-1.223811,-0.944405
-1.221451,-0.944405
-1.219099,-0.944405
-1.216753,-0.944405
-1.214413,-0.944405
-1.212081,-0.944405
-1.209755,-0.944405
-1.207435,-0.944405
-1.205122,-0.944405
-1.202815,-0.944405
-1.200515,-0.944405
-1.198221,-0.944405
-1.195933,-0.944405
-1.193652,-0.944405
-1.191377,-0.944405
-1.189108,-0.944405
-1.186845,-0.944405
-1.184588,-0.944405
-1.182337,-0.944405
-1.180092,-0.944405
-1.177853,-0.944405
-1.175620,-0.944405
-1.173393,-0.865073
-1.171171,-0.865073
-1.168956,-0.865073
-1.166746,-0.865073
-1.164541,-0.865073
-1.162343,-0.865073
-1.160150,-0.865073
-1.157962,-0.865073
-1.155780,-0.865073
-1.153604,-0.865073
-1.151433,-0.865073
-1.149267,-0.865073
-1.147107,-0.865073
-1.144952,-0.865073
-1.142803,-0.865073
-1.140658,-0.865073
-1.138519,-0.865073
-1.136385,-0.865073
-1.134257,-0.865073
-1.132133,-0.865073
-1.130015,-0.865073
-1.127901,-0.865073
-1.125793,-0.865073
-1.123689,-0.865073
-1.121591,-0.865073
-1.119497,-0.865073
-1.117409,-0.865073
-1.115325,-0.865073
-1.113246,-0.865073
-1.111172,-0.865073
-1.109103,-0.865073
-1.107038,-0.865073
-1.104978,-0.865073
-1.102923,-0.865073
-1.100872,-0.865073
-1.098826,-0.865073
-1.096785,-0.865073
-1.094748,-0.865073
-1.092716,-0.865073
-1.090688,-0.865073
-1.088665,-0.865073
-1.086646,-0.785740
-1.084632,-0.785740
-1.082621,-0.785740
-1.080616,-0.785740
-1.078614,-0.785740
-1.076617,-0.785740
-1.074625,-0.785740
-1.072636,-0.785740
-1.070652,-0.785740
-1.068672,-0.785740
-1.066696,-0.785740
-1.064724,-0.785740
-1.062757,-0.785740
-1.060793,-0.785740
-1.058834,-0.785740
-1.056878,-0.785740
-1.054927,-0.785740
-1.052980,-0.785740
-1.051037,-0.785740
-1.049097,-0.785740
-1.047162,-0.785740
-1.045230,-0.785740
-1.043303,-0.785740
-1.041379,-0.785740
-1.039459,-0.785740
-1.037543,-0.785740
-1.035631,-0.785740
-1.033722,-0.785740
-1.031817,-0.785740
-1.029916,-0.785740
-1.028019,-0.785740
-1.026126,-0.785740
-1.024236,-0.785740
-1.022349,-0.785740
-1.020467,-0.785740
-1.018588,-0.785740
-1.016712,-0.785740
-1.014840,-0.785740
-1.012972,-0.785740
-1.011107,-0.785740
-1.009246,-0.785740
-1.007388,-0.785740
-1.005534,-0.785740
-1.003683,-0.785740
-1.001836,-0.785740
-0.999992,-0.785740
-0.998151,-0.706408
-0.996314,-0.706408
-0.994480,-0.706408
-0.992649,-0.706408
-0.990822,-0.706408
-0.988998,-0.706408
-0.987177,-0.706408
-0.985360,-0.706408
-0.983546,-0.706408
-0.981735,-0.706408
-0.979927,-0.706408
-0.978123,-0.706408
-0.976322,-0.706408
-0.974523,-0.706408
-0.972728,-0.706408
-0.970937,-0.706408
-0.969148,-0.706408
-0.967362,-0.706408
-0.965580,-0.706408
-0.963800,-0.706408
-0.962023,-0.706408
-0.960250,-0.706408
-0.958480,-0.706408
-0.956712,-0.706408
-0.954948,-0.706408
-0.953186,-0.706408
-0.951428,-0.706408
-0.949672,-0.706408
-0.947919,-0.706408
-0.946170,-0.706408
-0.944423,-0.706408
-0.942679,-0.706408
-0.940938,-0.706408
-0.939199,-0.706408
-0.937464,-0.706408
-0.935731,-0.706408
-0.934001,-0.706408
-0.932274,-0.706408
-0.930550,-0.706408
-0.928829,-0.706408
-0.927110,-0.706408
-0.925394,-0.627076
-0.923681,-0.627076
-0.921970,-0.627076
-0.920262,-0.627076
-0.918557,-0.627076
-0.916854,-0.627076
-0.915154,-0.627076
-0.913457,-0.627076
-0.911763,-0.627076
-0.910071,-0.627076
-0.908381,-0.627076
-0.906694,-0.627076
-0.905010,-0.627076
-0.903328,-0.627076
-0.901649,-0.627076
-0.899973,-0.627076
-0.898299,-0.627076
-0.896627,-0.627076
-0.894958,-0.627076
-0.893291,-0.627076
-0.891627,-0.627076
-0.889966,-0.627076
-0.888307,-0.627076
-0.886650,-0.627076
-0.884995,-0.627076
-0.883344,-0.627076
-0.881694,-0.627076
-0.880047,-0.627076
-0.878402,-0.627076
-0.876760,-0.627076
-0.875120,-0.627076
-0.873482,-0.627076
-0.871847,-0.627076
-0.870214,-0.627076
-0.868584,-0.627076
-0.866955,-0.627076
-0.865329,-0.627076
-0.863706,-0.627076
-0.862084,-0.627076
-0.860465,-0.627076
-0.858848,-0.627076
-0.857233,-0.627076
-0.855621,-0.627076
-0.854011,-0.627076
-0.852403,-0.627076
-0.850797,-0.627076
-0.849193,-0.627076
-0.847592,-0.627076
-0.845992,-0.627076
-0.844395,-0.627076
-0.842800,-0.627076
-0.841207,-0.627076
