bin_center,count,normal_pdf_scaled
-73.958333,1,0.000000
-71.875000,0,0.000000
-69.791667,0,0.000000
-67.708333,1,0.000000
-65.625000,0,0.000000
-63.541667,0,0.000000
-61.458333,0,0.000000
-59.375000,1,0.000000
-57.291667,1,0.000000
-55.208333,1,0.000000
-53.125000,1,0.000000
-51.041667,1,0.000000
-48.958333,1,0.000000
-46.875000,0,0.000000
-44.791667,1,0.000000
-42.708333,2,0.000000
-40.625000,0,0.000003
-38.541667,3,0.000024
-36.458333,3,0.000164
-34.375000,3,0.001003
-32.291667,5,0.005521
-30.208333,7,0.027321
-28.125000,6,0.121520
-26.041667,13,0.485831
-23.958333,28,1.745862
-21.875000,21,5.639241
-19.791667,43,16.372602
-17.708333,56,42.726865
-15.625000,88,100.223754
-13.541667,115,211.313186
-11.458333,204,400.468930
-9.375000,359,682.177443
-7.291667,598,1044.508982
-5.208333,1073,1437.518030
-3.125000,1600,1778.282355
-1.041667,2539,1977.308508
1.041667,4410,1976.216170
3.125000,1620,1775.336815
5.208333,993,1433.551722
7.291667,579,1040.476491
9.375000,361,678.793186
11.458333,225,398.042068
13.541667,129,209.800622
15.625000,94,99.396448
17.708333,50,42.327367
19.791667,37,16.201601
21.875000,35,5.574179
23.958333,18,1.723813
26.041667,18,0.479166
28.125000,7,0.119720
30.208333,5,0.026887
32.291667,3,0.005427
34.375000,6,0.000985
36.458333,3,0.000161
38.541667,3,0.000024
40.625000,0,0.000003
42.708333,4,0.000000
44.791667,1,0.000000
46.875000,0,0.000000
48.958333,1,0.000000
