date,delta,sigma_distance,direction,macro_tag
1980-04-16,-0.05965275197048724,-3.7190898435488826,down,
1982-10-07,-0.05266723552422492,-3.283489377830193,down,
1987-10-20,-0.07676401621183815,-4.786108256562024,down,Black Monday Era
1996-03-08,0.054500665861171714,3.3992502753777414,up,
1998-10-08,0.04944827541398111,3.08419502517266,up,
2001-11-15,0.05360339936956734,3.3432988357635995,up,
2002-11-07,-0.05270981641952826,-3.28614462286004,down,
2002-11-14,0.0482940093589562,3.012217693933084,up,
2003-06-26,0.04907189399239694,3.060724760119079,up,
2003-07-15,0.05209511188340187,3.249245556172097,up,
2004-03-05,-0.04817154367336589,-3.00314854991478,down,
2004-04-02,0.059570960245332476,3.715421973213058,up,
2008-02-29,-0.049734005674138444,-3.100580025517196,down,
2008-09-15,-0.0749310174676727,-4.67180674245601,down,GFC
2008-09-19,0.06559728248581327,4.091209331917066,up,GFC
2008-09-29,-0.06436537595490333,-4.012958051885447,down,GFC
2008-09-30,0.06436537595490334,4.014390522210679,up,GFC
2008-10-08,0.060960699789687274,3.8020828804495643,up,GFC
2008-11-20,-0.08647359800382683,-5.391575065359964,down,GFC
2008-11-25,-0.07433761964583238,-4.634803842307031,down,GFC
2008-12-01,-0.07437054272106994,-4.63685684826825,down,GFC
2008-12-16,-0.0653293475923889,-4.0730690683662685,down,GFC
2008-12-17,-0.07443259478276966,-4.640726269689434,down,GFC
2008-12-18,-0.056089466651043585,-3.4968917059339133,down,GFC
2008-12-31,0.06424226872835366,4.006713843524013,up,GFC
2009-01-16,0.05666003356549126,3.533903394427054,up,
2009-01-21,0.06453852113757116,4.025187450796741,up,
2009-01-29,0.057363394879920294,3.5777633607574937,up,
2009-02-10,-0.05696682460667747,-3.551601695813131,down,
2009-02-13,0.049655590445860966,3.097122705628651,up,
2009-02-25,0.05218575317057025,3.25489773482025,up,
2009-03-05,-0.06166336710563805,-3.844467100333005,down,
2009-03-18,-0.18497407824308584,-11.533834609919996,down,
2009-04-03,0.04930576098415406,3.0753081586851416,up,
2009-05-21,0.0489394290402219,3.0524645555511367,up,
2009-05-27,0.058268908123975824,3.6342290485644533,up,
2009-05-29,-0.05603706810771099,-3.4936242553374908,down,
2009-06-01,0.06687728266057584,4.171027148757926,up,
2010-05-06,-0.048650509117183494,-3.0330157146398364,down,
2010-06-04,-0.057679111586678045,-3.5960182457705248,down,
2010-08-27,0.0620353909194527,3.8690981054842206,up,
2010-11-04,-0.053859169672729315,-3.357815603269449,down,
2010-11-15,0.05635293655113178,3.5147535429443644,up,
2010-11-24,0.05615510282972895,3.5024170948319213,up,
2010-12-01,0.05537746946895389,3.453925697421605,up,
2010-12-07,0.06559728248581306,4.091209331917053,up,
2010-12-14,0.05901417143705538,3.680701925517482,up,
2011-07-29,-0.0551864155672909,-3.4405795526841825,down,
2011-08-04,-0.0665607665183389,-4.149857472167915,down,
2011-08-08,-0.07232066157962613,-4.5090310551790855,down,
2011-08-09,-0.08701137698962969,-5.425109704992055,down,
2011-08-11,0.07542376181724188,4.703965597838631,up,
2011-08-24,0.06308397542657687,3.9344853825971517,up,
2011-09-02,-0.062370330726457965,-3.8885516980637993,down,
2011-09-19,-0.0543343509633295,-3.3874467970514064,down,
2011-09-22,-0.08894748601649617,-5.5458409351413245,down,
2011-09-23,0.06744128079553269,4.206196753201865,up,
2011-10-03,-0.06453852113757105,-4.0237549804715025,down,
2011-10-05,0.05899834076195576,3.679714761647912,up,
2011-10-25,-0.05012438718256863,-3.124923303238794,down,
2011-10-27,0.08176595469656767,5.0994499107258,up,
2011-10-31,-0.07542376181724184,-4.702533127513398,down,
2011-11-01,-0.07659244548138382,-4.775409507133183,down,
2011-11-09,-0.048790164169432056,-3.0417242770299504,down,
2011-12-20,0.06385147198653277,3.982344672819446,up,
2012-02-03,0.057457055024787214,3.5836037883102967,up,
2012-03-14,0.06774598853238813,4.225197614928178,up,
2012-04-06,-0.056352936551131744,-3.5133210726191306,down,
2012-05-30,-0.06530509840776678,-4.07155694593467,down,
2012-06-01,-0.07847161544149532,-4.89259015026618,down,
2012-06-06,0.055741983008235164,3.4766559090950238,up,
2012-07-27,0.08586129060639257,5.354825478633698,up,
2012-08-03,0.05789397841890267,3.6108493091567784,up,
2012-08-22,-0.05129329438755058,-3.197813622342474,down,
2012-09-06,0.048790164169431834,3.043156747355168,up,
2012-09-14,0.07165598890643515,4.469016092344612,up,
2012-11-07,-0.05781957088882625,-3.604776959303154,down,
2013-01-25,0.051825067864586155,3.232406242820596,up,
2013-05-03,0.06979576193554192,4.353016689709588,up,
2013-05-10,0.04852704089466038,3.026748995413907,up,
2013-06-19,0.05741090721333902,3.580726118733055,up,
2013-08-01,0.052446475372542524,3.2711557614781204,up,
2013-09-18,-0.06128043121801341,-3.820588114108737,down,
2013-11-08,0.05186347400957396,3.2348011601859543,up,
2015-01-15,-0.04959694113937218,-3.0920330017377804,down,
2015-01-23,-0.04852704089466032,-3.0253165250886713,down,
2015-01-28,-0.05619455834364206,-3.503444978063643,down,
2015-01-30,-0.05218575317057031,-3.253465264495022,down,
2015-02-03,0.06342182643749607,3.955552981368417,up,
2015-02-06,0.06351340572232572,3.9612636513566506,up,
2015-03-06,0.05978791837897343,3.7289509749386247,up,
2015-03-18,-0.06518597988469561,-4.0641289934669205,down,
2015-05-11,0.05406722127027558,3.372221684562723,up,
2015-06-29,-0.06641444289900707,-4.14073307353298,down,
2015-08-25,0.05328136661293678,3.3232176263291846,up,
2015-12-03,0.06654339077661148,4.150206431882742,up,
2015-12-11,-0.05035388614561491,-3.1392343217517347,down,
2016-02-02,-0.05209511188340181,-3.2478130858468615,down,
2016-02-08,-0.06096069978968725,-3.8006504101243315,down,
2016-02-12,0.06530509840776674,4.072989416259899,up,
2016-03-01,0.050430853626891904,3.145466304174228,up,
2016-05-18,0.06062462181643484,3.781125844159873,up,
2016-06-03,-0.05683347476316599,-3.5432863114913036,down,
2016-06-24,-0.1028094938662209,-6.410243319930939,down,
2016-06-27,-0.07263918363997172,-4.528893345805065,down,
2016-07-12,0.06759329113252825,4.215675762248469,up,
2016-08-05,0.051624365405307245,3.219890906924485,up,
2016-11-09,0.09627683043541978,6.004314179309994,up,
2017-05-17,-0.048361071693421076,-3.014967073919108,down,
2019-08-01,-0.06124362524071867,-3.818292979457755,down,
2019-08-05,-0.06096069978968725,-3.8006504101243315,down,
2019-08-12,-0.05310982531394841,-3.3110882418524863,down,
2019-08-14,-0.05505977718302731,-3.432682679262233,down,
2019-08-23,-0.06371581438610774,-3.9724529118493495,down,
2019-09-05,0.06581321856957183,4.1046746010026505,up,
2019-09-09,0.05032508388751563,3.1388707506334583,up,
2019-09-10,0.05374427600669083,3.352083573329096,up,
2019-09-13,0.059638266319731036,3.719619022576444,up,
2019-09-25,0.05342516667358057,3.3321846617472066,up,
2019-10-10,0.049089610196523574,3.061829501168319,up,
2019-10-11,0.052490182621396764,3.2738812432807403,up,
2019-10-31,-0.051884835369011686,-3.2347007342687544,down,
2019-11-07,0.05899834076195576,3.679714761647912,up,
2019-12-03,-0.06199167602796797,-3.864939676779809,down,
2019-12-12,0.059638266319731036,3.719619022576444,up,
2020-01-27,-0.05439407206579869,-3.3911708653073376,down,
2020-02-24,-0.056352936551131744,-3.5133210726191306,down,
2020-02-28,-0.14014663174324196,-8.738499902382417,down,
2020-03-03,-0.07550755250814517,-4.70775811900274,down,COVID Shock
2020-03-05,-0.10318423623523075,-6.433611377499904,down,COVID Shock
2020-03-06,-0.21772348384487067,-13.576010938884297,down,COVID Shock
2020-03-09,-0.3150810466398952,-19.64700082502803,down,COVID Shock
2020-03-10,0.3417492937220567,21.31140280351415,up,COVID Shock
2020-03-11,0.07598590697792205,4.739019655140981,up,COVID Shock
2020-03-12,0.07061756721395342,4.404262544580872,up,COVID Shock
2020-03-13,0.06595796779179737,4.11370082391672,up,COVID Shock
2020-03-16,-0.25283534112161266,-15.76550422827174,down,COVID Shock
2020-03-17,0.33451337213587995,20.860187658994803,up,COVID Shock
2020-03-18,0.1457118111813936,9.086963944920754,up,COVID Shock
2020-03-19,-0.05218575317057007,-3.2534652644950075,down,COVID Shock
2020-03-20,-0.19671029424605427,-12.26567758760042,down,COVID Shock
2020-03-23,-0.19105523676270922,-11.913041430723414,down,COVID Shock
2020-03-24,0.10008345855698243,6.241686604860259,up,COVID Shock
2020-03-26,-0.05849620668160861,-3.646970384617561,down,COVID Shock
2020-03-27,-0.1421744887805426,-8.864952323853947,down,COVID Shock
2020-04-01,-0.12136085700426735,-7.5670629315966424,down,
