bin_center,count,normal_pdf_scaled
-166.091667,1,0.000000
-160.275000,0,0.000000
-154.458333,0,0.000000
-148.641667,0,0.000000
-142.825000,0,0.000000
-137.008333,0,0.000000
-131.191667,0,0.000000
-125.375000,0,0.000000
-119.558333,0,0.000000
-113.741667,0,0.000000
-107.925000,0,0.000000
-102.108333,2,0.000000
-96.291667,1,0.000000
-90.475000,2,0.000000
-84.658333,0,0.000004
-78.841667,4,0.000061
-73.025000,4,0.000755
-67.208333,11,0.007668
-61.391667,12,0.064228
-55.575000,16,0.443887
-49.758333,23,2.531159
-43.941667,32,11.908827
-38.125000,73,46.229675
-32.308333,116,148.072681
-26.491667,228,391.319316
-20.675000,521,853.276676
-14.858333,1137,1535.149607
-9.041667,1977,2278.839714
-3.225000,3700,2791.123773
2.591667,4003,2820.633469
8.408333,2377,2351.887027
14.225000,1130,1618.037196
20.041667,480,918.465374
25.858333,244,430.169206
31.675000,143,166.233324
37.491667,77,53.002836
43.308333,36,13.943839
49.125000,33,3.026689
54.941667,11,0.542070
60.758333,12,0.080102
66.575000,7,0.009766
72.391667,7,0.000982
78.208333,5,0.000082
84.025000,3,0.000006
89.841667,2,0.000000
95.658333,0,0.000000
101.475000,1,0.000000
107.291667,0,0.000000
113.108333,0,0.000000
118.925000,0,0.000000
124.741667,1,0.000000
130.558333,0,0.000000
136.375000,0,0.000000
142.191667,2,0.000000
148.008333,0,0.000000
153.825000,0,0.000000
159.641667,0,0.000000
165.458333,0,0.000000
171.275000,0,0.000000
177.091667,1,0.000000
