date,delta,sigma_distance,direction,macro_tag
2008-04-18,-0.38088286470282845,-3.436928424743869,down,
2008-04-30,-0.38728278902497404,-3.4946781088423644,down,
2008-05-01,-0.3722394604798439,-3.3589347113360803,down,
2008-05-07,-0.35937400090789745,-3.2428433032719317,down,
2008-05-08,-0.9028677115420145,-8.147055996855306,down,
2008-05-09,1.4663370687934272,13.231451113858093,up,
2008-05-16,0.5144553918165693,4.6421517131847825,up,
2008-06-03,-1.420195912795572,-12.815164351552221,down,
2008-06-04,-0.6592456288842639,-5.948733391036436,down,
2008-06-06,0.7472144018302211,6.742451439051003,up,
2008-08-28,-0.4122447950935433,-3.7199226418029223,down,
2008-09-18,-0.3610133455373305,-3.257635921076916,down,GFC
2008-09-29,0.38631267589340834,3.4858565772440415,up,GFC
2008-10-22,-0.43531807125784566,-3.9281242302178137,down,GFC
2008-10-29,0.3459509805757567,3.1216530278038386,up,GFC
2008-11-04,-0.4382549309311553,-3.9546249683262893,down,GFC
2008-11-05,0.4382549309311553,3.9545572475650514,up,GFC
2008-11-17,0.41224479509354306,3.7198549210416827,up,GFC
2008-11-18,-0.5663954749208014,-5.110900505836166,down,GFC
2008-11-19,0.43671765161226883,3.9406856155631464,up,GFC
2008-11-27,-3.951243718581427,-35.65406116733838,down,GFC
2009-01-28,0.6931471805599453,6.254576146895188,up,
2009-01-29,3.1986731175506815,28.863176511296544,up,
2009-02-02,0.3413031638908785,3.0797134779296855,up,
2009-02-16,0.3958956570920137,3.572328558643307,up,
2009-02-18,-0.365799851715733,-3.300826934880275,down,
2009-09-24,-0.9354606479818753,-8.441158190647071,down,
2009-09-28,-0.6171612735820232,-5.568985428113891,down,
2009-09-29,0.4135623183407838,3.7317435852649914,up,
2009-10-05,-0.6716409753389818,-6.060582735812967,down,
2009-10-08,-0.9162907318741551,-8.268178551562158,down,
2009-10-09,-1.0986122886681098,-9.913356178548051,down,
2009-10-12,-1.791759469228055,-16.167966185823857,down,
2009-10-13,2.8903717578961645,26.08122078323005,up,
2009-10-14,1.4534336639575192,13.115017306900379,up,
2009-10-20,1.041453874828161,9.39751980542852,up,
2009-11-03,-0.3888672166991266,-3.5089751837847363,down,
2009-11-13,0.46901889258319596,4.232155696796083,up,
2009-12-24,-0.49082495705932105,-4.428990327842514,down,
2011-09-30,0.34228620648663277,3.0885839577201626,up,
2011-12-29,-0.5955087109960294,-5.373603641342257,down,
