date,delta,sigma_distance,direction,macro_tag
1982-01-06,-39.00000000000006,-3.086376890374025,down,
1982-01-15,58.00000000000001,4.60885519435619,up,
1982-01-21,42.99999999999997,3.41887085135667,up,
1982-03-01,-71.00000000000009,-5.625010155439664,down,
1982-04-27,48.00000000000004,3.8155322990231815,up,
1982-04-29,-103.00000000000011,-8.163643420505302,down,
1982-05-12,-61.99999999999992,-4.91101954963994,down,
1982-06-03,46.000000000000085,3.6568677199565824,up,
1982-06-07,-48.00000000000004,-3.800367496173734,down,
1982-07-06,-38.00000000000008,-3.0070446008407257,down,
1982-07-07,-46.999999999999886,-3.721035206640421,down,
1982-07-14,-68.00000000000014,-5.387013286839766,down,
1982-07-21,66.00000000000001,5.2435135106225985,up,
1982-08-06,41.000000000000014,3.260206272290071,up,
1982-08-09,-73.00000000000004,-5.783674734506263,down,
1982-08-19,-42.99999999999997,-3.403706048507223,down,
1982-09-28,43.00000000000015,3.4188708513566843,up,
1982-10-19,-64.00000000000006,-5.0696841287065535,down,
1982-12-15,-48.00000000000004,-3.800367496173734,down,
1982-12-21,52.000000000000135,4.132861457156393,up,
1983-01-06,-58.999999999999986,-4.673022681040043,down,
1983-02-03,-41.000000000000014,-3.245041469440624,down,
1983-02-15,50.0,3.97419687808978,up,
1983-02-17,-50.0,-3.959032075240333,down,
1983-03-01,43.99999999999995,3.4982031408899696,up,
1983-03-03,55.00000000000007,4.370858325756291,up,
1983-03-22,-40.000000000000036,-3.1657091799073247,down,
1983-04-20,67.0,5.322845800155899,up,
1983-04-22,41.000000000000014,3.260206272290071,up,
1983-06-01,-43.00000000000015,-3.403706048507237,down,
1983-06-07,-40.000000000000036,-3.1657091799073247,down,
1983-06-23,-56.00000000000005,-4.435025812440144,down,
1983-06-28,-41.99999999999999,-3.3243737589739233,down,
1983-07-08,43.99999999999995,3.4982031408899696,up,
1983-08-09,-54.99999999999989,-4.35569352290683,down,
1983-09-09,-50.0,-3.959032075240333,down,
1983-09-14,-46.000000000000085,-3.6417029171071356,down,
1983-09-19,-52.000000000000135,-4.117696654306946,down,
1983-09-27,56.00000000000005,4.450190615289591,up,
1983-10-03,72.99999999999986,5.798839537355694,up,
1983-10-14,39.00000000000006,3.101541693223472,up,
1983-10-18,46.000000000000085,3.6568677199565824,up,
1983-10-28,42.99999999999997,3.41887085135667,up,
1983-11-18,42.00000000000017,3.339538561823385,up,
1983-11-29,42.99999999999997,3.41887085135667,up,
1983-12-22,62.0000000000001,4.926184352489401,up,
1984-01-24,50.0,3.97419687808978,up,
1984-02-01,-59.999999999999964,-4.752354970573341,down,
1984-02-22,46.000000000000085,3.6568677199565824,up,
1984-02-23,-50.99999999999998,-4.038364364773632,down,
1984-02-29,63.00000000000008,5.005516642022701,up,
1984-03-30,43.99999999999995,3.4982031408899696,up,
1984-04-23,79.00000000000009,6.274833274555519,up,
1984-05-28,-44.00000000000013,-3.4830383380405365,down,
1984-05-30,37.9999999999999,3.022209403690159,up,
1984-06-12,-59.999999999999964,-4.752354970573341,down,
1984-07-09,-70.00000000000011,-5.545677865906366,down,
1984-08-13,45.99999999999991,3.6568677199565682,up,
1984-09-04,-48.00000000000004,-3.800367496173734,down,
1984-09-11,-93.99999999999994,-7.449652814705579,down,
1984-09-18,94.99999999999993,7.544149907088325,up,
1984-10-18,-41.000000000000014,-3.245041469440624,down,
1984-11-28,60.99999999999994,4.8468520629560885,up,
1984-12-06,55.00000000000007,4.370858325756291,up,
1984-12-12,-52.000000000000135,-4.117696654306946,down,
1984-12-14,-41.000000000000014,-3.245041469440624,down,
1986-01-27,50.99999999999998,4.05352916762308,up,
1987-01-19,-53.000000000000114,-4.1970289438402455,down,
1987-01-20,-52.999999999999936,-4.197028943840231,down,
1987-03-04,-62.999999999999986,-4.990351839173247,down,
1987-03-10,51.00000000000007,4.053529167623087,up,
1987-03-12,121.00000000000009,9.606789434954166,up,
1987-03-17,48.999999999999844,3.8948645885564668,up,
1987-03-31,-46.0,-3.6417029171071285,down,
